time,voltage
29.228,-0.0810235508479581
29.232,-0.17100652400947874
29.236,-0.050411830555526976
29.24,-0.001987078226997469
29.244,0.09795985305543198
29.248,0.033332892664514766
29.252,0.07022761868357305
29.256,-0.0642948377276041
29.26,0.06992489246013758
29.264,0.20198152060480823
29.268,0.17525493411930038
29.272,-0.038385814474157155
29.276,-0.019336334278204075
29.28,0.048659292696050134
29.284,0.06885027631954543
29.288,0.11141657309184091
29.292,0.011441839449586756
29.296,0.002633725903686341
29.3,0.014852692604212368
29.304,0.11664497686655247
29.308,0.03204089250655382
29.312,0.0635322698961692
29.316,-0.04684830333659816
29.32,0.07773362649784486
29.324,0.13209714446727755
29.328,0.07661118627059835
29.332,-0.03918172246577402
29.336,-0.06703494523232821
29.34,0.07727319021574094
29.344,0.12966016161956645
29.348,0.07772950976717474
29.352,0.05169732305604466
29.356,-0.02247152788204665
29.36,0.061045831479106714
29.364,0.14872099739399425
29.368,0.11131001973756782
29.372,0.04253298740704406
29.376,0.06179848880689406
29.38,0.18263141156387874
29.384,0.24414224063656387
29.388,0.1985311732360785
29.392,0.051751293407936105
29.396,0.10455404126077361
29.4,0.14049127412926055
29.404,0.19503326718230785
29.408,0.16275163894236178
29.412,0.17086681079333083
29.416,0.028833759435599612
29.42,0.21502553890342072
29.424,0.2718107388542261
29.428,0.24271964283952752
29.432,0.136464097396246
29.436,0.14735378077638828
29.44,0.18827072917815763
29.444,0.28654215773247943
29.448,0.17020075181172253
29.452,0.19744099268961973
29.456,0.1659936390335473
29.46,0.2246082018183585
29.464,0.2944118433129159
29.468,0.10995846106042251
29.472,0.1328232524393404
29.476,0.16279041106303904
29.48,0.18268349761979347
29.484,0.17879231163805662
29.488,0.11995243502579227
29.492,0.1104576229539139
29.496,0.12742391917035598
29.5,0.12009710076952615
29.504,0.14033001877953455
29.508,0.13266065937874022
29.512,0.09692744583633954
29.516,0.02649722250735969
29.52,0.10229152992474054
29.524,0.07060258772601534
29.528,0.10352327496536495
29.532,-0.08464339701185103
29.536,0.031940721469075825
29.54,0.12355642533369886
29.544,0.1039578826689154
29.548,0.04909255216709055
29.552,0.00869701807364107
29.556,0.026645645366811133
29.56,-0.029110129404754125
29.564,0.038818933946137474
29.568,0.14153683086599414
29.572,-0.04249893430166765
29.576,-0.10603113833140698
29.58,-0.02483992697003199
29.584,0.030893638266865798
29.588,0.0436716682422419
29.592,-0.03846658820670369
29.596,-0.1359014956518116
29.6,0.00650626528597803
29.604,0.02402521801901684
29.608,-0.05485404611659242
29.612,-0.12827040260036135
29.616,-0.01945416711468724
29.62,-0.07983338034955353
29.624,0.013981033132093182
29.628,0.02672695408432532
29.632,-0.11406539252760212
29.636,-0.11437785272586631
29.64,-0.05247255259496039
29.644,-0.022430658702873446
29.648,-0.030807806493561147
29.652,-0.12265551228634515
29.656,-0.1749775568317379
29.66,-0.15706556441075897
29.664,0.02138828273981353
29.668,-0.06519968102070767
29.672,-0.13535776088570714
29.676,-0.14659927910445347
29.68,-0.03787544539176162
29.684,-0.006398074175441486
29.688,-0.0484703636305715
29.692,-0.06185927208578556
29.696,-0.17185958824097713
29.7,-0.07116129025991051
29.704,-0.06619115035388994
29.708,-0.041400922409032065
29.712,-0.17052857084271544
29.716,-0.14297769716175066
29.72,-0.04779605798334157
29.724,-0.03234268642697306
29.728,-0.047956774019249616
29.732,-0.13583520477988587
29.736,-0.1313389581591277
29.74,-0.11551360786585635
29.744,-0.005119130955183689
29.748,-0.031249654455284246
29.752,-0.16469785046965787
29.756,-0.19968612139655323
29.76,-0.11909574379572746
29.764,-0.09566971200228866
29.768,-0.16104194268742184
29.772,-0.1583987914586854
29.776,-0.12402030906615646
29.78,-0.10319339094704032
29.784,-0.03374675889345791
29.788,-0.09240649797230865
29.792,-0.17197292565408373
29.796,-0.21578806988087376
29.8,-0.08077836650246564
29.804,0.001345887004055045
29.808,-0.1466052999381987
29.812,-0.25699215368453443
29.816,-0.1956209743920599
29.82,-0.07490251453024888
29.824,-0.032209028509461834
29.828,-0.01526838620329063
29.832,-0.22776629423009703
29.836,-0.18261080913883002
29.84,-0.12763826835733533
29.844,-0.01136247056142671
29.848,-0.0980881701888789
29.852,-0.14811385337237834
29.856,-0.1712250125965519
29.86,-0.09748243881282743
29.864,0.05309546795471852
29.868,-0.08012418515010358
29.872,-0.04729306389834895
29.876,-0.07665321238654609
29.88,-0.047056938923385576
29.884,0.06870560951746274
29.888,-0.000518656741427162
29.892,-0.05072168807340182
29.896,-0.04532459956436824
29.9,-0.06701166112445539
29.904,-0.03112438800714943
29.908,-0.0458428685031781
29.912,-0.1127148094431629
29.916,-0.08909987825142215
29.92,-0.08462686638911174
29.924,-0.033231506618629225
29.928,-0.020959595827619484
29.932,-0.2297039061089761
29.936,-0.11351202790192426
29.94,-0.13175472790389678
29.944,-0.020171962684617087
29.948,-0.17043361974350682
29.952,-0.22226058649942984
29.956,-0.2623057567438572
29.96,-0.12866992579049163
29.964,-0.100875326015374
29.968,-0.13762991430795576
29.972,-0.1669451737628772
29.976,-0.126208538516844
29.98,-0.18889434289450785
29.984,-0.06593589531054615
29.988,-0.1405101784767495
29.992,-0.20461744435352192
29.996,-0.16470846681144688
30.0,-0.24451793127916954
30.004,-0.13419183110929145
30.008,-0.08871638336668164
30.012,-0.2290922667918967
30.016,-0.2456396293545277
30.02,-0.2041663937960103
30.024,-0.12221443171125985
30.028,-0.10387104551600804
30.032,0.021798850343565927
30.036,0.1741148052023614
30.04,0.4239082245889554
30.044,0.6548521346240288
30.048,0.7334058495076254
30.052,0.6704099611021798
30.056,0.5936309537879461
30.06,0.48308492103564854
30.064,0.1838381023477741
30.068,0.04206302870437458
30.072,-0.24050324905024745
30.076,-0.4429345827082776
30.08,-0.37541098424295927
30.084,-0.2645272241767259
30.088,-0.2522063500107897
30.092,-0.34589398886333295
30.096,-0.3267516724744582
30.1,-0.32274041635064676
30.104,-0.20561384425321083
30.108,-0.17460576293657531
30.112,-0.2785525715487952
30.116,-0.37502022438417043
30.12,-0.24527781965497508
30.124,-0.08777282759044891
30.128,-0.0923768963634212
30.132,-0.20149052912194623
30.136,-0.26071656772494667
30.14,-0.16120349696018582
30.144,-0.20920317817292547
30.148,-0.15335574117582912
30.152,-0.2114997290509873
30.156,-0.2652310215891338
30.16,-0.2094350495271949
30.164,-0.0957167547641927
30.168,-0.1170129944184403
30.172,-0.20029119215109217
30.176,-0.27232261911915673
30.18,-0.15923476542790574
30.184,-0.17490937692737896
30.188,-0.09345534423155077
30.192,-0.10660183408426127
30.196,-0.22878975727025053
30.2,-0.22474568504350892
30.204,-0.08274261943167789
30.208,-0.08099771891874238
30.212,-0.1938194822911118
30.216,-0.14499128250321153
30.22,-0.11483854653434189
30.224,-0.06584064026216041
30.228,-0.093746188902282
30.232,-0.09681567413483073
30.236,-0.1717339426331472
30.24,-0.08437022925518434
30.244,-0.020691588595138276
30.248,-0.009408612731597099
30.252,-0.12049991149150822
30.256,-0.10486960889612158
30.26,0.0720344737356502
30.264,0.07976491551750547
30.268,0.014003484603120946
30.272,-0.031801785029980656
30.276,-0.08191383013415104
30.28,0.01763408841022358
30.284,0.05874767316443195
30.288,0.1221001785396078
30.292,-0.00040425388779623955
30.296,-0.059931655102778425
30.3,0.03403527750926909
30.304,0.038449667782345195
30.308,0.0829273637620317
30.312,-0.06451877435125647
30.316,-0.14881923456127455
30.32,-0.04221893142989773
30.324,0.010028460777871315
30.328,-0.07036912159372175
30.332,-0.1258119583152368
30.336,-0.16467241554458922
30.34,-0.03909212978006745
30.344,-0.023339726665728314
30.348,-0.057558576558536925
30.352,-0.1457336217489199
30.356,-0.16512274012367004
30.36,-0.12419711451963464
30.364,-0.036415333137264125
30.368,-0.14489617761208926
30.372,-0.2648919519077584
30.376,-0.2665732916766799
30.38,-0.21498016641308906
30.384,-0.16221510500811515
30.388,-0.10705099125375998
30.392,-0.26968271001864347
30.396,-0.32196829319673204
30.4,-0.21624737693933602
30.404,-0.1796936655602233
30.408,-0.15675017955262016
30.412,-0.23269574741690302
30.416,-0.24150339226401293
30.42,-0.246357762772339
30.424,-0.15595278070441324
30.428,-0.1639932118544868
30.432,-0.27763575850277283
30.436,-0.3976254074016563
30.44,-0.3199078281830052
30.444,-0.13849270872347708
30.448,-0.15011576183248126
30.452,-0.2829261804094882
30.456,-0.29822933484477815
30.46,-0.26929845680111314
30.464,-0.2554318673771181
30.468,-0.19753386115398264
30.472,-0.2233725892882905
30.476,-0.32523762847213905
30.48,-0.2388604000570006
30.484,-0.24236423200488927
30.488,-0.21724668620573429
30.492,-0.3032555456479557
30.496,-0.2949793984643384
30.5,-0.2109516895802157
30.504,-0.23513164607597822
30.508,-0.3583864339816221
30.512,-0.32629782073033686
30.516,-0.29061222162505546
30.52,-0.2507667279193863
30.524,-0.16320014362635912
30.528,-0.30389646750161536
30.532,-0.35611330628181614
30.536,-0.3065511097789936
30.54,-0.3216062444926838
30.544,-0.2831428519460756
30.548,-0.21221726188167186
30.552,-0.3474831665172594
30.556,-0.26464964810116
30.56,-0.21589743984141938
30.564,-0.2002607888527446
30.568,-0.20806422802108657
30.572,-0.27929361962121546
30.576,-0.3240701881336964
30.58,-0.3232466943855061
30.584,-0.21150036935601824
30.588,-0.205558415534517
30.592,-0.35694872045262754
30.596,-0.33792786959427734
30.6,-0.2844391544065069
30.604,-0.20250521757053572
30.608,-0.23519175341449766
30.612,-0.2778429638245491
30.616,-0.337303538670631
30.62,-0.25651659893230483
30.624,-0.271119312140192
30.628,-0.2334451454324957
30.632,-0.3127951882036246
30.636,-0.2744494943481106
30.64,-0.3052331017215002
30.644,-0.23477829067727507
30.648,-0.27161919948527286
30.652,-0.2927023846754885
30.656,-0.3078367861430234
30.66,-0.22304046505988742
30.664,-0.1299455167180593
30.668,-0.17824716989702624
30.672,-0.17376254239078875
30.676,-0.17278419065212305
30.68,-0.23285933659815802
30.684,-0.07800246779761097
30.688,-0.13701835113130525
30.692,-0.13774174873318482
30.696,-0.22870755700231543
30.7,-0.20698173433278277
30.704,-0.09891818212460876
30.708,-0.06193992144607627
30.712,-0.1916214015400638
30.716,-0.27612596544701906
30.72,-0.1838774727746299
30.724,-0.19089004420261313
30.728,-0.17308699700033942
30.732,-0.22535968828161557
30.736,-0.35990762381569513
30.74,-0.26907437005310364
30.744,-0.20409851731483475
30.748,-0.21529777836514755
30.752,-0.31513674881278975
30.756,-0.3832547967241047
30.76,-0.25632102177995614
30.764,-0.2298836296076874
30.768,-0.2752790426675482
30.772,-0.28638179000099523
30.776,-0.34713738198988425
30.78,-0.2819408566487496
30.784,-0.22315650583497948
30.788,-0.25354872800974476
30.792,-0.3374854334059866
30.796,-0.306160754799988
30.8,-0.2717256727935667
30.804,-0.25277182521670805
30.808,-0.29158805943821053
30.812,-0.41562734880409113
30.816,-0.3233759109057497
30.82,-0.32945726964314115
30.824,-0.24284895825606534
30.828,-0.25500882972241995
30.832,-0.1639565875529963
30.836,-0.012526902818640592
30.84,0.1860977663242434
30.844,0.48291713841555906
30.848,0.6947133742468133
30.852,0.7243185239445884
30.856,0.49789917558109237
30.86,0.4752436544324429
30.864,0.31618890390126203
30.868,0.04030006584487592
30.872,-0.2571499972950553
30.876,-0.43296105729642115
30.88,-0.41743383800521094
30.884,-0.371283325282597
30.888,-0.4475053944603951
30.892,-0.38638697352727774
30.896,-0.3749266843007324
30.9,-0.25553485286471567
30.904,-0.22840354610185967
30.908,-0.2568891648023064
30.912,-0.3143940030393144
30.916,-0.35621762089606074
30.92,-0.2687800456204198
30.924,-0.17122336223497678
30.928,-0.26977074377659743
30.932,-0.36267047817603926
30.936,-0.23181297598871964
30.94,-0.27750403412410624
30.944,-0.1591477707778719
30.948,-0.22851726689427854
30.952,-0.29644749086766914
30.956,-0.30743372862658436
30.96,-0.2928814777992635
30.964,-0.16230274683574863
30.968,-0.27187393833901496
30.972,-0.29387964811111367
30.976,-0.26477000426846414
30.98,-0.3329313010241707
30.984,-0.20942057581420515
30.988,-0.20804927938022955
30.992,-0.2654645718110422
30.996,-0.2862839959751144
31.0,-0.25940648532141436
31.004,-0.03708232191220974
31.008,-0.18698444031825548
31.012,-0.23932882192021068
31.016,-0.24136878389246572
31.02,-0.15071516215855738
31.024,-0.15678020305441245
31.028,-0.10192613732406315
31.032,-0.20676090332860408
31.036,-0.17460126058072167
31.04,-0.08102646519827256
31.044,-0.07188859418623536
31.048,-0.0813012868344686
31.052,-0.09022365546634645
31.056,-0.16085059170212856
31.06,-0.15415467273179612
31.064,-0.012380812624809478
31.068,-0.07837693910191859
31.072,-0.08675872360711537
31.076,-0.17692703753561478
31.08,0.031670299070465514
31.084,-0.03234822380829307
31.088,-0.009640842755989077
31.092,-0.06767858248668203
31.096,-0.03716354299833404
31.1,-0.007654142881914815
31.104,0.014295910388769794
31.108,0.03042353068588434
31.112,-0.053199193534058886
31.116,-0.11620999356849812
31.12,-0.15821512883454425
31.124,0.04690593203540642
31.128,-0.003981809094053657
31.132,-0.10692807248106559
31.136,-0.14756801223206117
31.14,-0.1587891549949322
31.144,-0.07139071340452055
31.148,-0.05713316801186493
31.152,-0.17518424332144886
31.156,-0.21315678113856865
31.16,-0.17867711910643214
31.164,-0.1072772803155923
31.168,-0.21303996015740947
31.172,-0.1592293667013696
31.176,-0.2228058653410199
31.18,-0.20569370427484202
31.184,-0.17930809874794998
31.188,-0.19088160239329635
31.192,-0.2699809059047851
31.196,-0.254863440566872
31.2,-0.19325521285201966
31.204,-0.2095606759210678
31.208,-0.22354413227591116
31.212,-0.20794631973475414
31.216,-0.31344693918600525
31.22,-0.1579513175536078
31.224,-0.11888128920218259
31.228,-0.18470020808883045
31.232,-0.31572197797575474
31.236,-0.2964787457097686
31.24,-0.2873683168091282
31.244,-0.1527470849164633
31.248,-0.17599795997611298
31.252,-0.25764611627197165
31.256,-0.3195588255362477
31.26,-0.2523939499279242
31.264,-0.2070476749533221
31.268,-0.11526027381148102
31.272,-0.26420435981050255
31.276,-0.28714788945772973
31.28,-0.24575018369701251
31.284,-0.12826229439201384
31.288,-0.1553255758915683
31.292,-0.32475295197682935
31.296,-0.2548757595011438
31.3,-0.19110963932332906
31.304,-0.13017827288731856
31.308,-0.12153943588980992
31.312,-0.3248861609765358
31.316,-0.2719275967769884
31.32,-0.21235979604720076
31.324,-0.14836787818107056
31.328,-0.19010643030211863
31.332,-0.2866488800741653
31.336,-0.24714850855334786
31.34,-0.22441968308649396
31.344,-0.14255331699491375
31.348,-0.1873180182689602
31.352,-0.1867373119381498
31.356,-0.2790273246611344
31.36,-0.19034811186675765
31.364,-0.1968116782995164
31.368,-0.20255916468507426
31.372,-0.2537049888275543
31.376,-0.3270574359972198
31.38,-0.2414764118810981
31.384,-0.18192569541381154
31.388,-0.1508306126931669
31.392,-0.21890996549155123
31.396,-0.24340283688547423
31.4,-0.22143065375977666
31.404,-0.12814356312486133
31.408,-0.20798762386961628
31.412,-0.1633872168228533
31.416,-0.30514670914154457
31.42,-0.27113049184738724
31.424,-0.12468923922059154
31.428,-0.13881394015453397
31.432,-0.22515682005424423
31.436,-0.23588820346789352
31.44,-0.1710693477351786
31.444,-0.12201270469768952
31.448,-0.13387164252981976
31.452,-0.2080191213171604
31.456,-0.12527800134168776
31.46,-0.12002081976266746
31.464,-0.07359370557409854
31.468,-0.008541791759591605
31.472,-0.0931897348062618
31.476,-0.1080162857783227
31.48,-0.06647390108640996
31.484,-0.036853802982280526
31.488,-0.08203220572854616
31.492,-0.11476927126736959
31.496,-0.13840509009843469
31.5,-0.08121353895979791
31.504,-0.002526743776694193
31.508,-0.06263611043346798
31.512,-0.17548733705270156
31.516,-0.21772523864389498
31.52,-0.1875460791727346
31.524,-0.044429951110396874
31.528,-0.20363505889975891
31.532,-0.24377293252882107
31.536,-0.20300776459021738
31.54,-0.17866162621372914
31.544,-0.14861039084876398
31.548,-0.19265960279907016
31.552,-0.10872290483436986
31.556,-0.21382022440072695
31.56,-0.20608718577718982
31.564,-0.12484090533905173
31.568,-0.1775664257676431
31.572,-0.2442975991690084
31.576,-0.23760959310005395
31.58,-0.17065393440738585
31.584,-0.0701476017025438
31.588,-0.19943015878692893
31.592,-0.23496816927954828
31.596,-0.22802019236368629
31.6,-0.22912623469265114
31.604,-0.1162515683603845
31.608,-0.18984173546815217
31.612,-0.27273304429806344
31.616,-0.22521523323158732
31.62,-0.18618078605539756
31.624,-0.10579464035304492
31.628,-0.010846636823772987
31.632,0.14523432303016048
31.636,0.2809486706389452
31.64,0.45868429731231103
31.644,0.8120696419233495
