time,voltage
34.076,-0.3729642354235078
34.08,-0.3716307290635735
34.084,-0.34118986687753616
34.088,-0.3408161723346556
34.092,-0.34012293642122393
34.096,-0.3298025891098582
34.1,-0.311182373629437
34.104,-0.2639873171410753
34.108,-0.24906387353346762
34.112,-0.2638701824495966
34.116,-0.25143880071180585
34.12,-0.22824782963631413
34.124,-0.18856878590671974
34.128,-0.18275635184119002
34.132,-0.18328566456741746
34.136,-0.17452349267635214
34.14,-0.1347162872696988
34.144,-0.12617378002421795
34.148,-0.10012948395450348
34.152,-0.10261552093844882
34.156,-0.08916318330083224
34.16,-0.07646681459975892
34.164,-0.06612609963259589
34.168,-0.05532393402254134
34.172,-0.07324120662747668
34.176,-0.05263544597093669
34.18,-0.020929538847510455
34.184,-0.008938094900641588
34.188,-0.008037547919277103
34.192,-0.0017925101527680315
34.196,-0.007664500778497821
34.2,0.008498689268086996
34.204,0.0329988577551198
34.208,0.019895140663986503
34.212,-0.019761790255532728
34.216,-0.016126312904589272
34.22,0.008444867247081905
34.224,0.02059456319407364
34.228,0.008604537167951985
34.232,-0.004262485054484563
34.236,-0.0063503675917174875
34.24,0.013880162076678507
34.244,0.03460471153721127
34.248,0.030157339962561338
34.252,0.019209152829488242
34.256,0.03920594648644651
34.26,0.04525111457477417
34.264,0.1026739806152744
34.268,0.10444719273249703
34.272,0.12392120515428284
34.276,0.1706411206841065
34.28,0.23731169011772407
34.284,0.3163485367931761
34.288,0.40806189239251706
34.292,0.5165145735287135
34.296,0.6430407142434018
34.3,0.8180826009097873
34.304,1.0126281870651288
34.308,1.1867834279744598
34.312,1.3134802962821357
34.316,1.4255462827271086
34.32,1.5142231706161693
34.324,1.5884464028954814
34.328,1.5675265652797734
34.332,1.5162487459935674
34.336,1.4201030809501591
34.34,1.2901678591617338
34.344,1.123154360996714
34.348,0.9213332909968404
34.352,0.70627310418325
34.356,0.5168413131446521
34.36,0.33069613610028553
34.364,0.17602413712736162
34.368,0.08524309253512448
34.372,-0.02244063683531698
34.376,-0.10064230842826051
34.38,-0.1604418150944727
34.384,-0.17248592785848502
34.388,-0.20284420338318093
34.392,-0.2237252559124703
34.396,-0.2366717132329373
34.4,-0.2585025074797989
34.404,-0.26117170923708954
34.408,-0.2815177574776661
34.412,-0.31498242865344594
34.416,-0.3538152190837178
34.42,-0.3444256327926457
34.424,-0.3390510274600533
34.428,-0.3666416534857371
34.432,-0.38986483255201415
34.436,-0.3772168424368675
34.44,-0.3897776038440459
34.444,-0.36194798039373793
34.448,-0.3882822357156302
34.452,-0.3827662785254093
34.456,-0.4024570070241777
34.46,-0.38982394013059857
34.464,-0.3697245428949752
34.468,-0.3585694149075526
34.472,-0.35280124754654335
34.476,-0.3632522270351369
34.48,-0.33719396447363487
34.484,-0.30803818943229905
34.488,-0.30048543930484556
34.492,-0.29162266379070606
34.496,-0.2870727355204984
34.5,-0.23268368983746007
34.504,-0.23772303950216678
34.508,-0.2103784737068146
34.512,-0.2046827995067825
34.516,-0.20727899316467768
34.52,-0.1726106890810307
34.524,-0.12919329444044017
34.528,-0.12365362049609512
34.532,-0.13284741618780935
34.536,-0.12335099807472777
34.54,-0.10364985442274363
34.544,-0.07873632946342808
34.548,-0.06898058629089551
34.552,-0.04464804037429922
34.556,-0.05737634419637622
34.56,-0.03334591865032154
34.564,-0.026039696067178174
34.568,-0.016152769033179505
34.572,-0.019578266316730965
34.576,-0.0316144678622438
34.58,-0.01832410471911301
34.584,-0.0037146126053700396
34.588,0.04617255109524406
34.592,0.02981843816339743
34.596,0.01872466010535006
34.6,0.03414849996799446
34.604,0.047557303317826205
34.608,0.011460309091802075
34.612,0.00809149547515842
34.616,0.0009530668028568303
34.62,0.041645992998238235
34.624,0.02112494038952725
34.628,0.016846999269569
34.632,0.03985070735082395
34.636,0.019449597569061595
34.64,0.04526280333134186
34.644,0.06703308197984831
34.648,0.07881271848106809
34.652,0.07875458227430412
34.656,0.10623396992950525
34.66,0.13411653373630694
34.664,0.19443452626232913
34.668,0.22867554086169697
34.672,0.29423644039825564
34.676,0.3964748081068605
34.68,0.5049189682788491
34.684,0.6432932129887431
34.688,0.8018738634918563
34.692,0.9666156130854362
34.696,1.137870152294644
34.7,1.3189589239164679
34.704,1.4357399821482568
34.708,1.547337468739949
34.712,1.5882399895389774
34.716,1.5815133460643658
34.72,1.5332936698326287
34.724,1.4567499763581637
34.728,1.2893321273074574
34.732,1.1110721866008297
34.736,0.9007859857600927
34.74,0.6771155621727198
34.744,0.4951324846208802
34.748,0.31011204121531866
34.752,0.14311079846450434
34.756,0.03756705870288769
34.76,-0.040185460420930796
34.764,-0.10426183158945278
34.768,-0.1390238095731878
34.772,-0.17639697760840045
34.776,-0.20068219535152648
34.78,-0.22137215270355687
34.784,-0.22474176849314081
34.788,-0.22763045340602797
34.792,-0.2728071379492258
34.796,-0.28214656960797807
34.8,-0.30093362395564227
34.804,-0.3135590658989609
34.808,-0.2998009774525613
34.812,-0.35408447780387015
34.816,-0.3598011409778588
34.82,-0.37961614245100694
34.824,-0.3505118500819291
34.828,-0.35280547592347855
34.832,-0.37331147275715937
34.836,-0.36842409031152457
34.84,-0.36504271956893325
34.844,-0.3426121144758377
34.848,-0.3339527783312707
34.852,-0.35218027194606616
34.856,-0.35420051916100287
34.86,-0.33528605944107504
34.864,-0.2882139167789887
34.868,-0.29238917088753724
34.872,-0.2745537716195203
34.876,-0.26291518364741956
34.88,-0.23988322144516272
34.884,-0.22411410708366186
34.888,-0.20465454486039492
34.892,-0.18827951405203133
34.896,-0.1690688305360568
34.9,-0.14767529737997528
34.904,-0.12164063161900773
34.908,-0.13366989186747366
34.912,-0.1119860459864247
34.916,-0.11084906986808349
34.92,-0.07443760046710587
34.924,-0.046511781595997365
34.928,-0.06304478415280636
34.932,-0.040316690377787345
34.936,-0.043447486769585944
34.94,-0.033558394217800006
34.944,-0.0073261448112373374
34.948,0.009646567142752041
34.952,0.0014104093270340835
34.956,-0.014410604207187682
34.96,0.018045671045677038
34.964,0.0281090065513165
34.968,0.06863705090135284
34.972,0.02270409485716744
34.976,0.03654116722446365
34.98,0.059648192324310734
34.984,0.06279817051038705
34.988,0.04661278307316999
34.992,0.031529576997895874
34.996,0.02170292638542535
35.0,0.046162749221926466
35.004,0.06199961425828429
35.008,0.055218032464956344
35.012,0.04238347952749539
35.016,0.054314378646156694
35.02,0.06510725564663744
35.024,0.06758103203746442
35.028,0.08854005584796223
35.032,0.09675117975992237
35.036,0.1256138268124572
35.04,0.15938731249896354
35.044,0.21576653548222113
35.048,0.24755471277762178
35.052,0.3000694009300055
35.056,0.3681642733701908
35.06,0.4797873455277896
35.064,0.5923951453745625
35.068,0.7503861422475894
35.072,0.8905140733284865
35.076,1.0727279073611418
35.08,1.2321152272487117
35.084,1.4028841455365515
35.088,1.521369300591997
35.092,1.5840980838418897
35.096,1.6097457768562118
35.1,1.5798163924155453
35.104,1.52806492404922
35.108,1.4315900391702534
35.112,1.2684732117792603
35.116,1.0635081904017862
35.12,0.8734022497428808
35.124,0.6801076448113316
35.128,0.4735537151136354
35.132,0.2933954782775613
35.136,0.14436689788763374
35.14,0.07222516986946412
35.144,-0.026260241194091965
35.148,-0.08064230979125757
35.152,-0.1374060956868873
35.156,-0.15784949932601813
35.16,-0.17926525303006274
35.164,-0.1822883130150476
35.168,-0.20956002198303444
35.172,-0.2343499662049775
35.176,-0.24356923674456055
35.18,-0.2455081954139928
35.184,-0.2670679389889117
35.188,-0.2776044470978076
35.192,-0.311189781591891
35.196,-0.33007516274691756
35.2,-0.32054339966013307
35.204,-0.33548504284624603
35.208,-0.3393072993552419
35.212,-0.3551927618239027
35.216,-0.3561740336269389
35.22,-0.346169299485693
35.224,-0.33264214071236514
35.228,-0.3473093188625632
35.232,-0.3340070335362124
35.236,-0.333208493861462
35.24,-0.3106898969001883
35.244,-0.28939529603383257
35.248,-0.2788063800943835
35.252,-0.2816915666875186
35.256,-0.2692390539521341
35.26,-0.23471878457820616
35.264,-0.21682309731960722
35.268,-0.2048153157498506
35.272,-0.20896527796986775
35.276,-0.17361523635259984
35.28,-0.14036113206265746
35.284,-0.14602573508980599
35.288,-0.1501215395448679
35.292,-0.12207795533432596
35.296,-0.10249992278115788
35.3,-0.09015895485925447
35.304,-0.055826471461652094
35.308,-0.05298586061190474
35.312,-0.046641878301787405
35.316,-0.019778053580185292
35.32,-0.01574990488736188
35.324,0.004530935132459739
35.328,0.017345369956286962
35.332,-0.0055834033871217026
35.336,0.01124897101960947
35.34,0.013392798341017687
35.344,0.029259756347471626
35.348,0.05125123949726312
35.352,0.03924498765387477
35.356,0.06596442933002371
35.36,0.04758919931610264
35.364,0.06318618193231293
35.368,0.06658948826000788
35.372,0.05144473521084679
35.376,0.05814554359587882
35.38,0.07070956401492248
35.384,0.08803560982316734
35.388,0.07105979444962947
35.392,0.05144902862310413
35.396,0.03661580902944299
35.4,0.05671101244406351
35.404,0.08866352673641738
35.408,0.08885341725067587
35.412,0.08846008138961128
35.416,0.09635309154223212
35.42,0.1345185159609674
35.424,0.16613383251682481
35.428,0.2051456740200565
35.432,0.20498148300371846
35.436,0.27055400522773776
35.44,0.33483637145873774
35.444,0.4400397215101836
35.448,0.5470485631231055
35.452,0.6721712889325105
35.456,0.8280473967455332
35.46,1.0199889675531204
35.464,1.1871518063508877
35.468,1.3492109392526126
35.472,1.4754021031663196
35.476,1.5487223518003994
35.48,1.6264170474009172
35.484,1.636545189382589
35.488,1.6052012105951667
35.492,1.473622423748753
35.496,1.3180185386343384
35.5,1.1386219328528266
35.504,0.9319630844406034
35.508,0.7336099271233912
35.512,0.5117715766424185
35.516,0.34926664787829964
35.52,0.22347137802209643
35.524,0.08345055856008406
35.528,-0.005249383670792944
35.532,-0.07740650220471965
35.536,-0.11105967189667341
35.54,-0.14944570318620395
35.544,-0.1407758168704236
35.548,-0.16805971020243707
35.552,-0.19892558330049265
35.556,-0.20865933036368414
35.56,-0.20971759155742212
35.564,-0.22795702275242252
35.568,-0.25643553045637113
35.572,-0.2955315668782419
35.576,-0.2936611545472131
35.58,-0.30470505092803546
35.584,-0.29141413463566085
35.588,-0.33013002428071997
35.592,-0.33196698810816905
35.596,-0.31525976327160293
35.6,-0.31853109614795416
35.604,-0.3214125837796719
35.608,-0.32287918522742703
35.612,-0.33883288183849003
35.616,-0.3168717863369961
35.62,-0.31194333411940484
35.624,-0.28557559849964376
35.628,-0.2864855464491449
35.632,-0.28338380979841465
35.636,-0.24285866064362355
35.64,-0.249082132845063
35.644,-0.2003405027440562
35.648,-0.19360539491040374
35.652,-0.2008018183046289
35.656,-0.17996656157772398
35.66,-0.14668064018034394
35.664,-0.1497586276375795
35.668,-0.13509742528094926
35.672,-0.11845931690300274
35.676,-0.11960115257000073
35.68,-0.081298970704305
35.684,-0.05143878338689003
35.688,-0.02876478425532518
35.692,-0.038097389846326914
35.696,-0.03717675723835064
35.7,-0.01395800294586037
35.704,0.015720873273613406
35.708,0.010799182876975623
35.712,0.007528076364431206
35.716,0.02548949900140365
35.72,0.0410948224839037
35.724,0.04249526870036926
35.728,0.05746066425537984
35.732,0.03807017925393671
35.736,0.04871635303795454
35.74,0.07699156912847932
35.744,0.07952941985694416
35.748,0.06913819550795272
35.752,0.05119496786447664
35.756,0.06312332307553928
35.76,0.06681334219496583
35.764,0.07315811554387085
35.768,0.07020081488486551
35.772,0.07931397778212591
35.776,0.06596398849434369
35.78,0.09997886079709198
35.784,0.09407140807129305
35.788,0.1102025097743515
35.792,0.09899286572911918
35.796,0.0919796934355886
35.8,0.11831534258770987
35.804,0.1487757363883227
35.808,0.17941829323741573
35.812,0.19299704017480399
35.816,0.22904734124962217
35.82,0.30485272473589664
35.824,0.38928452734972785
35.828,0.47377154062133686
35.832,0.5780918730912056
35.836,0.7176054421833321
35.84,0.8551263809073409
35.844,1.0456998205596355
35.848,1.2229500757399876
35.852,1.3525451275803866
35.856,1.5048564034417984
35.86,1.5837927737687945
35.864,1.6574982738407977
35.868,1.6495027084115153
35.872,1.6023543995308933
35.876,1.4800745024110156
35.88,1.350826814231369
35.884,1.1818424359852802
35.888,0.9853106417852332
35.892,0.7823780579528641
35.896,0.5758390686342176
35.9,0.39439889806556133
35.904,0.2560629047117711
35.908,0.14629813288958263
35.912,0.022918720154880095
35.916,-0.04344801136583034
35.92,-0.09719731365541043
35.924,-0.128222810813644
35.928,-0.1401967438528543
35.932,-0.1853570700578901
35.936,-0.18664141314883378
35.94,-0.20417960874018173
35.944,-0.18979236850421613
35.948,-0.24109790255206948
35.952,-0.2509616350658481
35.956,-0.2848132701965882
35.96,-0.2832895284455981
35.964,-0.29035779643840165
35.968,-0.30477029339986844
35.972,-0.3273553484873497
35.976,-0.3359685094073831
35.98,-0.30109919743574
35.984,-0.32604223015085226
35.988,-0.32580681041767334
35.992,-0.32528851368614414
35.996,-0.32860830140874414
36.0,-0.3400931838230758
36.004,-0.2984437225919037
36.008,-0.3185185229838166
36.012,-0.29714514328067615
36.016,-0.2829956566357646
36.02,-0.26879833363539035
36.024,-0.2603145155338743
36.028,-0.2428179208506185
36.032,-0.2471369665889851
36.036,-0.23883665145387073
36.04,-0.20691606598666154
36.044,-0.18089970500477803
36.048,-0.16771502230218463
36.052,-0.16981102572637327
36.056,-0.15877549432173996
36.06,-0.11710273561299907
36.064,-0.07313265744504606
36.068,-0.07910391115065374
36.072,-0.08753460507725312
36.076,-0.08000453217137954
36.08,-0.048499547513064636
36.084,-0.038823414061457666
36.088,-0.018086029896121868
36.092,-0.011095217970765561
36.096,-0.0075138587752703575
36.1,0.01815184017140227
36.104,0.033516522928771574
36.108,0.04977868316372247
36.112,0.02253319366420239
36.116,0.02335301438655346
36.12,0.03549617652326394
36.124,0.07142507449041668
36.128,0.0717644775935241
36.132,0.06511707717831373
36.136,0.04596913006289347
36.14,0.06765413827133862
36.144,0.04939271623504939
36.148,0.07017754253710741
36.152,0.04866000917601266
36.156,0.048145521067707954
36.16,0.060620770046036325
36.164,0.07742513855725096
36.168,0.09266776322684184
36.172,0.06823313752448948
36.176,0.06817001064133392
36.18,0.09543039390788138
36.184,0.07412770239447818
36.188,0.1124469220349516
36.192,0.11433223236118661
36.196,0.12642377895001755
36.2,0.15951678209195036
36.204,0.21906197916687675
36.208,0.24688127110672115
36.212,0.3119749430098029
36.216,0.3575656591910829
36.22,0.48501453766063235
36.224,0.6118195595871733
36.228,0.7515086002634608
36.232,0.9084461871780356
36.236,1.0817820376377245
36.24,1.2706245195350832
36.244,1.3941610803355977
36.248,1.5232860858784392
36.252,1.5998948101609647
36.256,1.6191162365856195
36.26,1.609872239907607
36.264,1.5568242315136356
36.268,1.4370857396345182
36.272,1.2847769394277258
36.276,1.065107112218645
36.28,0.8721359114112656
36.284,0.688931721610861
36.288,0.5200999466667061
36.292,0.2758728401379837
36.296,0.160295847506055
36.3,0.0759398924857229
36.304,-0.01468039214197843
36.308,-0.07208678211493497
36.312,-0.14726030660180398
36.316,-0.1563880654185553
36.32,-0.16363684159261638
36.324,-0.17610371646339854
36.328,-0.17818707337555664
36.332,-0.21233636092711616
36.336,-0.26507296275846765
36.34,-0.26047857112263173
36.344,-0.2523033600801683
36.348,-0.26738941176991493
36.352,-0.3036490971626946
36.356,-0.31618404040636117
36.36,-0.3180193520145102
36.364,-0.32914604606507064
36.368,-0.3423896066495685
36.372,-0.3525173316405879
36.376,-0.3548377375077545
36.38,-0.3360661278623542
36.384,-0.3360585967379519
36.388,-0.3108597299946874
36.392,-0.34294115108420725
36.396,-0.3359697492372621
36.4,-0.3264762971518003
36.404,-0.29902951456654
36.408,-0.30794556257645017
36.412,-0.2770322701287503
36.416,-0.285206621130846
36.42,-0.24988826741821318
36.424,-0.21796997520604788
36.428,-0.2186600970267104
36.432,-0.22257743124987905
36.436,-0.2016806358972152
36.44,-0.1603363199246992
36.444,-0.1489471058728697
36.448,-0.1546699212206057
36.452,-0.12156786132378046
36.456,-0.11865831703311536
36.46,-0.08690715577142215
36.464,-0.08238061963401425
36.468,-0.055355701500579786
36.472,-0.0663886879846487
36.476,-0.04877342537786692
36.48,-0.030427970114297057
36.484,-0.006147895333572987
36.488,0.012436722903805146
36.492,0.007870345989620926
36.496,-0.028065665676075706
36.5,0.005695488104815671
36.504,0.01483664690742921
36.508,0.03425817639657645
36.512,0.03224500573963745
36.516,0.04044283416126574
36.52,0.049934018308418156
36.524,0.05687317914137417
36.528,0.060040634950485054
36.532,0.03541597159586136
36.536,0.049644055179328815
36.54,0.04348700720792361
36.544,0.048876394186501415
36.548,0.04302678788912848
36.552,0.037571324357301726
36.556,0.031310669984601525
36.56,0.05502613356810344
36.564,0.06635607015069954
36.568,0.0592181616521076
36.572,0.06691829781357522
36.576,0.054837071697380745
36.58,0.08355012385574333
36.584,0.09961713764524088
36.588,0.15158254846537633
36.592,0.12952252138308587
36.596,0.19610131306455636
36.6,0.22849388847933427
36.604,0.2798055893444384
36.608,0.3496042701132361
36.612,0.44136723471821004
36.616,0.5537437870458461
36.62,0.6795800432102456
36.624,0.8504314201069267
36.628,0.9995648532092037
