time,voltage
34.956,0.07841488351720838
34.96,0.09419947190537752
34.964,0.10900137443577636
34.968,0.1185131137080729
34.972,0.08980799521387223
34.976,0.04296242649206114
34.98,0.07743662725489961
34.984,0.1091531311092168
34.988,0.10621293022359651
34.992,0.093265063718445
34.996,0.05369462009651048
35.0,0.09620126732234868
35.004,0.11466015811799042
35.008,0.1066087717679962
35.012,0.06750815057972469
35.016,0.051497297774861756
35.02,0.07676905915045637
35.024,0.0638996200027231
35.028,0.0780245005569656
35.032,0.0676489099344615
35.036,0.10313616559774313
35.04,0.23543235865044407
35.044,0.3975835942498435
35.048,0.5757057595391759
35.052,0.7799616768695586
35.056,0.9484847715972453
35.06,1.0730885204697125
35.064,1.0179332015213782
35.068,0.874513942382149
35.072,0.6095188047449162
35.076,0.34306869190194605
35.08,0.1684241707615891
35.084,0.02283877583279146
35.088,-0.05083302826413404
35.092,-0.07625701160247408
35.096,-0.07937791077644175
35.1,-0.0006635842592709147
35.104,0.06649847335691257
35.108,0.08593652955173539
35.112,0.06834464666021368
35.116,0.09761380212219965
35.12,0.10013256352147301
35.124,0.1213025897466899
35.128,0.10982494755421573
35.132,0.0734514401524406
35.136,0.07546786246243839
35.14,0.09744249352901348
35.144,0.1345890007744643
35.148,0.12304006876765314
35.152,0.09065135535831302
35.156,0.08754766556391265
35.16,0.12194978891076867
35.164,0.12276239409648339
35.168,0.11118393396431363
35.172,0.12332003806745433
35.176,0.11635286481090688
35.18,0.118688487201489
35.184,0.15941090943045208
35.188,0.14154620404807203
35.192,0.1412282699363456
35.196,0.1299605330733032
35.2,0.14369925318334267
35.204,0.168433449959371
35.208,0.18118403457742963
35.212,0.1691695290378691
35.216,0.1502004162577284
35.22,0.19130784301504544
35.224,0.21868365592098074
35.228,0.21692576783097117
35.232,0.20175250055741406
35.236,0.1851651732567877
35.24,0.23391207305961675
35.244,0.2643519448052582
35.248,0.2680068862926481
35.252,0.2401521182076014
35.256,0.24414480858772286
35.26,0.2937547157288459
35.264,0.31664837870809565
35.268,0.311160731224043
35.272,0.32275008828587953
35.276,0.2891343991010896
35.28,0.32912629337228266
35.284,0.34134283172348284
35.288,0.3415884121238076
35.292,0.32789487884755286
35.296,0.32290538532251445
35.3,0.35093399634316463
35.304,0.375755125314828
35.308,0.35934445411571825
35.312,0.32696773274066415
35.316,0.31268872186303753
35.32,0.33099055157385054
35.324,0.3290300816346188
35.328,0.3363148541043749
35.332,0.29189079703475557
35.336,0.30183342313860667
35.34,0.2941754569499204
35.344,0.28491041366836406
35.348,0.28057901984487776
35.352,0.2430683576322042
35.356,0.24808799036061532
35.36,0.24581473637116014
35.364,0.2416855484775865
35.368,0.23511383480421635
35.372,0.18523580822250196
35.376,0.18092749805449998
35.38,0.18805609040822244
35.384,0.19536936984442518
35.388,0.18271560029524508
35.392,0.15837246996188858
35.396,0.14957912600908196
35.4,0.1584263716989604
35.404,0.1631392353169404
35.408,0.1660828696164205
35.412,0.14914575948951633
35.416,0.11556028790896355
35.42,0.13412428010590813
35.424,0.15978865582338705
35.428,0.13495128088447536
35.432,0.14561790544578962
35.436,0.12842043648155144
35.44,0.13118611459603408
35.444,0.1449394186888858
35.448,0.1424698667564896
35.452,0.13300566175254275
35.456,0.1217058522420957
35.46,0.13164403250929774
35.464,0.15564704004930158
35.468,0.15313110503498786
35.472,0.1293497191534907
35.476,0.12471765508629196
35.48,0.1384949944908581
35.484,0.16756058618345912
35.488,0.1524754160585151
35.492,0.10128380943216704
35.496,0.11441183022238224
35.5,0.13683608225000488
35.504,0.14684881971785957
35.508,0.15429653442040514
35.512,0.1373690850292939
35.516,0.11761385077833345
35.52,0.1308936970625269
35.524,0.1518268871163631
35.528,0.14535510682997965
35.532,0.11928559538245279
35.536,0.12171024316563138
35.54,0.1288102129463116
35.544,0.15160797642864324
35.548,0.15711161673563862
35.552,0.1365346848349109
35.556,0.11941544255708772
35.56,0.12354857058993121
35.564,0.1466633430701964
35.568,0.15500429281936404
35.572,0.12275642913039303
35.576,0.11977832901366108
35.58,0.13387810785887555
35.584,0.16661057720497133
35.588,0.14932400187502864
35.592,0.14185398929054868
35.596,0.11781022940743954
35.6,0.14013363992461142
35.604,0.1507409049382814
35.608,0.15318851206649006
35.612,0.115967438361988
35.616,0.1339365759406733
35.62,0.13947155678664241
35.624,0.16602631602672024
35.628,0.1633938235490459
35.632,0.145679269210958
35.636,0.1401897750433354
35.64,0.1530549293896011
35.644,0.17930932989276127
35.648,0.1607306225996898
35.652,0.14578964925026705
35.656,0.15714343888001345
35.66,0.15075193356714772
35.664,0.19862926162413916
35.668,0.19779464101879723
35.672,0.19114131823050515
35.676,0.17348797992377
35.68,0.22144156475364252
35.684,0.2564184853183049
35.688,0.2620733795491859
35.692,0.230816782761515
35.696,0.23524685782841262
35.7,0.2671811670598364
35.704,0.27954980440141997
35.708,0.2687825005956021
35.712,0.24594291956444092
35.716,0.22860452072723786
35.72,0.23715014543293303
35.724,0.25839399742176
35.728,0.21733045258521452
35.732,0.18232410486897005
35.736,0.17166144270264708
35.74,0.17166327345380983
35.744,0.2139399161012269
35.748,0.13812755163793874
35.752,0.15037648604559267
35.756,0.13366961184138298
35.76,0.1433055457382717
35.764,0.18550518752921996
35.768,0.1552964504696897
35.772,0.12818286446740004
35.776,0.138025256899588
35.78,0.13791530096271562
35.784,0.16450521944824847
35.788,0.16568920135740786
35.792,0.12801537145501332
35.796,0.1439410749225286
35.8,0.1344697253977103
35.804,0.1680178497237049
35.808,0.155295754353813
35.812,0.12798249050723115
35.816,0.12592079834760714
35.82,0.11164324094114492
35.824,0.13393300957897544
35.828,0.13619425770671775
35.832,0.10770365706974304
35.836,0.08221246109945765
35.84,0.1541203940800322
35.844,0.2603456750239295
35.848,0.3827807749652469
35.852,0.5438202754597435
35.856,0.7536859355296928
35.86,0.9564779217033542
35.864,1.1173657099771195
35.868,1.1019296467612083
35.872,0.9702732154412679
35.876,0.7672430607840037
35.88,0.5623084296598713
35.884,0.34556986313237464
35.888,0.1450761955909078
35.892,0.0053349596632566495
35.896,-0.02613916952360159
35.9,-0.018874487477633428
35.904,0.02087651462451229
35.908,0.06511069345276788
35.912,0.08186888975967357
35.916,0.07849682272081489
35.92,0.11885527465981352
35.924,0.1514020622197977
35.928,0.14750273048592744
35.932,0.1255236917137987
35.936,0.1150337034176268
35.94,0.12584159072193313
35.944,0.15593087748866993
35.948,0.14242348515721132
35.952,0.12202792816076144
35.956,0.14279085725913093
35.96,0.1502208521651601
35.964,0.16262829506307136
35.968,0.1629281040899948
35.972,0.14284802672856448
35.976,0.1346432693645377
35.98,0.13679165351352607
35.984,0.16600028624609622
35.988,0.1605151556532775
35.992,0.1393365940973074
35.996,0.13486329474636002
36.0,0.16122886332724531
36.004,0.17872483940392592
36.008,0.16056783025845214
36.012,0.16134163427656972
36.016,0.13878088150842882
36.02,0.17473747499190911
36.024,0.1975836126487705
36.028,0.20508866719612387
36.032,0.20446064356459667
36.036,0.1836486446548191
36.04,0.22346612215564207
36.044,0.2663489258571786
36.048,0.25863683353701145
36.052,0.2315880315585966
36.056,0.24759465045879622
36.06,0.26379285107524364
36.064,0.301321043895578
36.068,0.2979143451596847
36.072,0.28529984329548946
36.076,0.28687093648259226
36.08,0.3170830574314139
36.084,0.3709933804947589
36.088,0.35419108450221454
36.092,0.326402916401779
36.096,0.31989487542958783
36.1,0.3577365873579416
36.104,0.3661907537971283
36.108,0.3504859299106294
36.112,0.34037002186574983
36.116,0.33197545477439855
36.12,0.35618267760310557
36.124,0.3731498554700217
36.128,0.3607325662923987
36.132,0.34062022557382743
36.136,0.32895651541206505
36.14,0.3293496714211461
36.144,0.33073015802675143
36.148,0.3255074300976242
36.152,0.2841770435575298
36.156,0.2514612051159888
36.16,0.29702497840037073
36.164,0.29404598082304106
36.168,0.26223049114405267
36.172,0.23012747403305253
36.176,0.2216083800998269
36.18,0.23207401136099137
36.184,0.2335594753143966
36.188,0.24000925690546865
36.192,0.18571459777935523
36.196,0.17972696737136862
36.2,0.1598442300320793
36.204,0.20117628951240452
36.208,0.19663730171687177
36.212,0.15818436547474396
36.216,0.13678598309188134
36.22,0.1484014116393883
36.224,0.16567674594177784
36.228,0.16780950166233088
36.232,0.13549417377946504
36.236,0.121695569666061
36.24,0.13423115615332198
36.244,0.14826637880078672
36.248,0.14989169902598504
36.252,0.11909431491135895
36.256,0.08935031595427247
36.26,0.14063781354473334
36.264,0.13755557847692673
36.268,0.10604854249500159
36.272,0.1146711565225417
36.276,0.10005344379251392
36.28,0.13636760405399495
36.284,0.12441079334491734
36.288,0.12888243939737862
36.292,0.13120148541808702
36.296,0.09693594727188903
36.3,0.10930599734218595
36.304,0.14454713320036194
36.308,0.12003515902199832
36.312,0.0967440993262484
36.316,0.10083297314074695
36.32,0.12259335970073433
36.324,0.12783619430677895
36.328,0.14696992876813184
36.332,0.09435990007548692
36.336,0.09174933515391316
36.34,0.10966462388794575
36.344,0.13240864041697845
36.348,0.11807243903251213
36.352,0.08129788019819224
36.356,0.07419291474992717
36.36,0.1056125122289059
36.364,0.12035066525286206
36.368,0.13696392304584756
36.372,0.09714101221653389
36.376,0.07423323569104825
36.38,0.11971983296738352
36.384,0.1307272021745873
36.388,0.1294881782915794
36.392,0.09997028910267111
36.396,0.07654884773660853
36.4,0.09811259223858176
36.404,0.1338015113008232
36.408,0.10542130066947628
36.412,0.09578704829588436
36.416,0.07117975300146563
36.42,0.10116085647979048
36.424,0.12213748541930117
36.428,0.13115303151323712
36.432,0.08624951222257744
36.436,0.07154959861014078
36.44,0.08715789818648532
36.444,0.1034487839202794
36.448,0.12022421095495661
36.452,0.09182494715098614
36.456,0.09040688609260496
36.46,0.09962852215268866
36.464,0.12606421076924335
36.468,0.11166333139308929
36.472,0.10168184835565222
36.476,0.077422451598649
36.48,0.11380994047233088
36.484,0.1444507439456269
36.488,0.13716360540554765
36.492,0.12314201511530483
36.496,0.12055207588972566
36.5,0.16322745126271715
36.504,0.19996942411321328
36.508,0.183524283659597
36.512,0.16318678697851285
36.516,0.18070745269320054
36.52,0.21522803127292575
36.524,0.23702650926498317
36.528,0.22666982792836407
36.532,0.17958967437654602
36.536,0.1937158325261204
36.54,0.21716833742193853
36.544,0.20595408650528246
36.548,0.19186062160584944
36.552,0.1664035551710889
36.556,0.13424911926802388
36.56,0.14588140032844868
36.564,0.15392787066414568
36.568,0.14240712199425828
36.572,0.09662272204953923
36.576,0.10219309648436894
36.58,0.11749556734072192
36.584,0.11877956357689931
36.588,0.09951085989161251
36.592,0.07731221750921831
36.596,0.08211830198815663
36.6,0.07384792062696593
36.604,0.11703366912268541
36.608,0.08535903321508553
36.612,0.06756237210277143
36.616,0.05979363647645493
36.62,0.052183142455394266
36.624,0.09499824306818823
36.628,0.0820152587639962
36.632,0.08189626973576031
36.636,0.05637140372756726
36.64,0.0950573145163025
36.644,0.09949927715602867
36.648,0.060904631051180935
36.652,0.04020340049979307
36.656,0.03966304322247684
36.66,0.05422950650824335
36.664,0.04453379353676868
36.668,0.06936098639586935
36.672,0.06859743585586545
36.676,0.10022621415826159
36.68,0.2183877590187294
36.684,0.3871173957611288
36.688,0.5315159186684195
36.692,0.7506542835897665
36.696,0.8990428278048214
36.7,1.0212013193718832
36.704,1.0351124733321733
36.708,0.9133029482299979
36.712,0.6751780136186013
36.716,0.4294911129816859
36.72,0.22027997020316492
36.724,0.06746577037968479
36.728,-0.020676488924310857
36.732,-0.12259520021721566
36.736,-0.12758591920423148
36.74,-0.057262689059619454
36.744,-0.023719788347676386
36.748,0.013104880413809429
36.752,0.014537894688703454
36.756,0.020646348061573904
36.76,0.034484326224248484
36.764,0.07856385250487503
36.768,0.06476307211681818
36.772,0.05984920180426615
36.776,0.04542538305904341
36.78,0.05258352692164309
36.784,0.08732200742319624
36.788,0.08234413047443644
36.792,0.056300211124765326
36.796,0.028508060354474105
36.8,0.07227901976465068
36.804,0.08592488519514963
36.808,0.06669588842243068
36.812,0.02856105131389259
36.816,0.048826509158646024
36.82,0.06620583941452898
36.824,0.0846196833956041
36.828,0.06635694713920351
36.832,0.06496324871164694
36.836,0.05031001798835156
36.84,0.0698744465977455
36.844,0.08758372465214909
36.848,0.07197390875122973
36.852,0.06467194972599936
36.856,0.06069994753468419
36.86,0.08778162960225054
36.864,0.10687819689134977
36.868,0.10447516331545949
36.872,0.0854671006091207
36.876,0.08608274121654007
36.88,0.1267193899467585
36.884,0.1535304511876945
36.888,0.1549837622059924
36.892,0.13885326995325373
36.896,0.13429701024088359
36.9,0.1666032942741422
36.904,0.1887599485542272
36.908,0.1914739725162639
36.912,0.1688372975720345
36.916,0.17390536802638018
36.92,0.21730501496659232
36.924,0.21648512184197663
36.928,0.23372233920378294
36.932,0.2130373305894584
36.936,0.21114366662211548
36.94,0.23455312390907146
36.944,0.2583029757424842
36.948,0.26630385058848516
36.952,0.2494372732198165
36.956,0.21754831481309655
36.96,0.2386233957602279
36.964,0.25487411807596183
36.968,0.2526607028003926
36.972,0.22778148041196133
36.976,0.217448800579677
36.98,0.21223789097157109
36.984,0.2407396564993579
36.988,0.2192832974125105
36.992,0.20181699961737068
36.996,0.18149289119225748
37.0,0.1873562824141887
37.004,0.19644524168340918
37.008,0.18092255849766367
37.012,0.14666277536939631
37.016,0.12798807323146777
37.02,0.14055685511072932
37.024,0.13513404315177138
37.028,0.13600417606642098
37.032,0.09528001928592934
37.036,0.06986783356236755
37.04,0.09999023575742425
37.044,0.0998493352831301
37.048,0.0809869653417845
37.052,0.04651960523974727
37.056,0.02560862857193652
37.06,0.05896078732833058
37.064,0.0843598318525625
37.068,0.044289601794781516
37.072,0.008981065883113207
37.076,0.0108096403500249
37.08,0.026070059560315172
37.084,0.054759957912298214
37.088,0.01994927232624568
37.092,0.005012943744389858
37.096,0.025674864971512022
37.1,0.024384282986904662
37.104,0.0394192171264148
37.108,0.03393370774378162
37.112,0.0038999810691960858
37.116,-0.02152556211286228
37.12,0.007404586236445786
37.124,0.020624327077145062
37.128,0.021007387410068617
37.132,0.002786646316525339
37.136,-0.019246789452534434
37.14,0.024985633497969773
37.144,0.03557049099646861
37.148,0.021737667614180556
37.152,-0.007640971860153216
37.156,-0.014757659397504053
37.16,-0.00506294480143664
37.164,0.04722790305661494
37.168,0.0042266208897820765
37.172,-0.03246949813475075
37.176,-0.0161362708335158
37.18,0.0017378675930689626
37.184,0.005924014622452519
37.188,0.00495989329726023
37.192,-0.003516021195309263
37.196,-0.01933844698943356
37.2,-0.012844992772836272
37.204,0.01884499141942345
37.208,-0.006570576021516514
37.212,-0.009761724472216526
37.216,-0.040982593016800906
37.22,-0.014720762784924141
37.224,-0.008801266836733022
37.228,-0.013660427292877675
37.232,-0.039610602973812394
37.236,-0.031221472680163016
37.24,-0.015287428979013267
37.244,-0.01229667649375655
37.248,-0.010940774747117632
37.252,-0.018553858706792957
37.256,-0.02512821691048746
37.26,-0.01665208166357534
37.264,0.023631586324469517
37.268,-0.02030290419921667
37.272,-0.033755034674969694
37.276,-0.040947887617735615
37.28,-0.030934607517485918
37.284,-0.002756777201729136
37.288,-0.015139878269790186
37.292,-0.0346888739458606
37.296,-0.05326721710670347
37.3,-0.016023875484592356
37.304,-0.007000461256115927
37.308,-0.012380761668307962
37.312,-0.046737128025960306
37.316,-0.04267056967213185
37.32,-0.025946077478016957
37.324,-0.01533907571267771
37.328,-0.019727793792487604
37.332,-0.043121681264078275
37.336,-0.04126728255172398
37.34,-0.01530774683494629
37.344,0.031180963742138676
37.348,0.020676681958240066
37.352,-0.024729655730936786
37.356,-0.0029235125431011063
37.36,0.017153721063680853
37.364,0.021027289396625837
37.368,0.04615898499541553
37.372,0.02198828028710525
37.376,0.04944919315991936
37.38,0.08843365262705573
37.384,0.07459137346814355
37.388,0.11237472368588987
37.392,0.0776058243931753
37.396,0.07745528812139142
37.4,0.07543771278527522
37.404,0.08199535958655133
37.408,0.07217494256878025
37.412,0.044824819022170545
37.416,0.03988879954167033
37.42,0.06738920325466222
37.424,0.06725556356162642
37.428,0.0273043020286573
37.432,0.002877243888697035
