time,voltage
32.116,0.17632705812231203
32.12,0.13519946009460815
32.124,0.2735957826208636
32.128,0.2472722631340353
32.132,0.21038536292084975
32.136,0.1541821830899227
32.14,0.1536700088441231
32.144,0.2287864722979971
32.148,0.1714652897199777
32.152,0.11285487766478132
32.156,0.05685263811961751
32.16,0.08532279798821078
32.164,0.11459134656430078
32.168,0.07135949889909088
32.172,-0.020191867022766926
32.176,-0.03704919049402583
32.18,-0.019291495978095683
32.184,0.0597771422969733
32.188,0.06695016503667231
32.192,-0.13098931273441242
32.196,-0.105345756839615
32.2,-0.151385078775804
32.204,-0.04360384251587033
32.208,-0.07819816771470599
32.212,-0.1262687106501205
32.216,-0.18087620147623645
32.22,-0.051738956330691886
32.224,-0.07006709806937386
32.228,-0.10753798832089959
32.232,-0.15081217223276722
32.236,-0.06140264233605057
32.24,-0.08877328175540167
32.244,-0.04540344010376901
32.248,-0.03680049179606634
32.252,-0.08568716256853857
32.256,-0.05134141690592721
32.26,-0.012578636506749046
32.264,0.009257162097561882
32.268,0.042021459286464724
32.272,-0.031135202794095686
32.276,-0.010745594358659516
32.28,0.010604289419865319
32.284,0.05892258485421478
32.288,0.08342191079110106
32.292,0.003932315408579565
32.296,0.06364504495536022
32.3,0.03825450348378743
32.304,0.12287772128667798
32.308,0.04778635363055028
32.312,-0.011986274402706977
32.316,-0.014602664188786457
32.32,0.01469583397712611
32.324,0.06608125899582486
32.328,0.05124175391977933
32.332,-0.08075425544651438
32.336,-0.06559855979266188
32.34,-0.060652340943787096
32.344,-0.026444020305297345
32.348,-0.05000267884279859
32.352,-0.09967006067583556
32.356,-0.10189926272043182
32.36,-0.09442715658217993
32.364,-0.08604916876301591
32.368,0.04690768336242139
32.372,-0.024015625204376508
32.376,-0.06634059171109254
32.38,-0.029844186242077343
32.384,0.05874675396052857
32.388,0.0654546840954963
32.392,0.0002692655480707462
32.396,0.025247726513671444
32.4,0.08021889782776154
32.404,0.12779616380993106
32.408,0.09235597848693536
32.412,0.017827783355607866
32.416,-0.0021904007020876366
32.42,-0.016079983894437468
32.424,0.05160746692124791
32.428,0.024906180963741656
32.432,-0.010904133777068059
32.436,-0.09166389020534818
32.44,-0.06597704001701267
32.444,0.014520091614619339
32.448,-0.044483941932638535
32.452,-0.12302388381322953
32.456,-0.09757411941430591
32.46,-0.10308329695515049
32.464,-0.07322957934372169
32.468,-0.09489754742012615
32.472,-0.15430720134904952
32.476,-0.09541172224363326
32.48,-0.07900755334988474
32.484,-0.014870826813695726
32.488,-0.025261593713342835
32.492,-0.14312826413444507
32.496,-0.061349848181939386
32.5,-0.034049734981246915
32.504,0.04511804465303779
32.508,0.021387037604110048
32.512,-0.023818285700301443
32.516,-0.06044864864078171
32.52,0.040540998581076064
32.524,0.0994865138381538
32.528,0.06082543187601474
32.532,0.06001845401349638
32.536,-0.0067653669464353625
32.54,0.06914452096713407
32.544,0.05805777441991305
32.548,-0.00535334465136704
32.552,0.0072949951151741865
32.556,-0.058477545378563575
32.56,0.05889652451509013
32.564,0.14668036824008865
32.568,0.23010329310920183
32.572,0.4585707956107284
32.576,0.6652654843857867
32.58,0.8855151855717184
32.584,0.8682116389709676
32.588,0.7100297555410588
32.592,0.28284542006432467
32.596,-0.026146050745044565
32.6,-0.2013149874457573
32.604,-0.17810334037899309
32.608,-0.19667463234779076
32.612,-0.22087089480211014
32.616,-0.2262118597023957
32.62,-0.07073565946216173
32.624,-0.0321161821862256
32.628,-0.02891644748562921
32.632,-0.10910959389695776
32.636,-0.11255540925333107
32.64,-0.023683890400983617
32.644,0.02048290413094309
32.648,0.11297100769124155
32.652,-0.005392050197740113
32.656,0.03838917211085414
32.66,0.06935284343276119
32.664,0.07584257247117712
32.668,0.11481566694268314
32.672,0.09722035506484218
32.676,-0.00310988758777192
32.68,0.031180690093306485
32.684,0.14758912834985782
32.688,0.21386837661768077
32.692,0.0826640584869035
32.696,0.11394238271726971
32.7,0.07247135057790592
32.704,0.07698590022356913
32.708,0.12063799384382663
32.712,0.06543045526688265
32.716,0.011779983079050593
32.72,0.05370034934011715
32.724,0.15530590140513967
32.728,0.09574924478371828
32.732,0.07350105709341709
32.736,0.003626634345373761
32.74,0.14901051383846542
32.744,0.1498959076991082
32.748,0.15011805338014628
32.752,0.11433915828882235
32.756,0.060853879709614235
32.76,0.1814319877625491
32.764,0.1783782684295226
32.768,0.20394876049785973
32.772,0.1411865990197504
32.776,0.16413373726241015
32.78,0.1939330468221358
32.784,0.26456960852417505
32.788,0.22212679583016445
32.792,0.1947081445742258
32.796,0.15271436162908705
32.8,0.2449088036155852
32.804,0.2233765618107591
32.808,0.17495426899747712
32.812,0.18446039932728478
32.816,0.1207098736318722
32.82,0.14143592390739648
32.824,0.19086565752050955
32.828,0.15318616136653546
32.832,0.0590691749975083
32.836,0.07129192649544316
32.84,0.03876166396940441
32.844,0.12486181266313523
32.848,0.08887375415255269
32.852,-0.013376136263156025
32.856,-0.09182717395784375
32.86,-0.03699849441894815
32.864,-0.008829835181699837
32.868,-0.020582406458608066
32.872,-0.12718292674409024
32.876,-0.18070749613071369
32.88,-0.07579595774797726
32.884,0.0308236401017207
32.888,-0.040601960082655084
32.892,-0.1001037679497463
32.896,-0.15508617518499906
32.9,-0.08939411546023085
32.904,-0.029048333551009168
32.908,0.040102284634991325
32.912,-0.021589932155383917
32.916,-0.02036742098933699
32.92,0.05233124292861549
32.924,0.10719105394742735
32.928,0.07278542193282964
32.932,0.012161955500748351
32.936,-0.05648910305179566
32.94,0.11446441636695812
32.944,0.16263504638116852
32.948,0.045362986143646755
32.952,0.06909847705121865
32.956,-0.011275563641271961
32.96,0.1190740715393628
32.964,0.11748845112434624
32.968,0.09912086856310189
32.972,0.011145178774218192
32.976,-0.017569337111296403
32.98,-0.018737151004365044
32.984,-0.00830844199511896
32.988,0.07804989584314495
32.992,-0.03828634483878399
32.996,0.0059732694067844705
33.0,0.04790512121571037
33.004,0.13664141640100907
33.008,0.12553182409896724
33.012,0.042894849221263756
33.016,0.03373243154523476
33.02,0.11602231179498376
33.024,0.10841347831641404
33.028,0.07371692878284453
33.032,0.012723898523016376
33.036,0.016559107962723748
33.04,0.04508738593023538
33.044,0.05087557622091986
33.048,0.031140271581451617
33.052,-0.045070005906585185
33.056,-0.11644364044975414
33.06,-0.04770564449331584
33.064,-0.02763320952518349
33.068,-0.005535986563131416
33.072,-0.13138673095346062
33.076,-0.05095430612343904
33.08,-0.11163933288309699
33.084,-0.014111211332224451
33.088,-0.058695554775334356
33.092,-0.11296892931527415
33.096,-0.13169074406002546
33.1,-0.0276043993382553
33.104,-0.0402459124759228
33.108,-0.019808728574246325
33.112,-0.052676551959451985
33.116,-0.08733912408888547
33.12,0.020887367881091544
33.124,0.10687690105756728
33.128,0.09584946378847256
33.132,0.011996097316729258
33.136,0.05425271277909388
33.14,0.06390252328481608
33.144,0.07716095329117924
33.148,0.1113055899454635
33.152,0.035586521579400586
33.156,0.03445740756788506
33.16,0.0010887359330609553
33.164,0.1020421582372771
33.168,0.09984063316266031
33.172,0.21015799691110107
33.176,0.47103495693847985
33.18,0.7554037117230719
33.184,0.9921131588812954
33.188,0.860962771690706
33.192,0.6098058563430289
33.196,0.15564672018091372
33.2,-0.07303920359664882
33.204,-0.18344467886409324
33.208,-0.23519769747320912
33.212,-0.2548802553149515
33.216,-0.17951342828528594
33.22,-0.12525467534325227
33.224,0.0037299790732507818
33.228,-0.07915513246868763
33.232,-0.050814455224730666
33.236,-0.09907723454118826
33.24,-0.06906107054397602
33.244,0.00858052841662407
33.248,0.032211726868196434
33.252,-0.013337645066755695
33.256,-0.048003710658433826
33.26,0.04867474350167909
33.264,0.08676590993400037
33.268,0.09691954277641285
33.272,0.017130471032413972
33.276,0.0435661006292842
33.28,0.12880535787718023
33.284,0.07415642220871695
33.288,0.1228907277121565
33.292,0.026150277189887265
33.296,0.06336054941637534
33.3,0.08404004474056283
33.304,0.1420988488137179
33.308,0.11151597232074652
33.312,0.08718360342404012
33.316,0.09287647568085651
33.32,0.13001163581493702
33.324,0.11102656522283236
33.328,0.14204120327259737
33.332,0.0656452758448327
33.336,0.08287519279213576
33.34,0.11417471633031065
33.344,0.21476739638002193
33.348,0.1281401754681159
33.352,0.11619174774190272
33.356,0.08139207117826094
33.36,0.16082641271570164
33.364,0.2482129216171342
33.368,0.16759903686487593
33.372,0.11573795843764126
33.376,0.12839231696244105
33.38,0.12860095109587305
33.384,0.24177621309006128
33.388,0.19856649461681025
33.392,0.10666545807366869
33.396,0.16041308951694594
33.4,0.1336280946821684
33.404,0.22281689579556924
33.408,0.20358392569663772
33.412,0.19299776199240953
33.416,0.0941242093787903
33.42,0.14802485564495385
33.424,0.1439431852370969
33.428,0.12263216371481934
33.432,-0.011903975388027212
33.436,-0.0035864653188042196
33.44,0.033199655647848644
33.444,0.011167265729693517
33.448,0.0430108340911295
33.452,-0.04643567210606116
33.456,-0.12847641043436514
33.46,-0.09144107048789488
33.464,-0.07507883461370511
33.468,-0.02427806417899858
33.472,-0.11553126016111474
33.476,-0.10944765373137934
33.48,-0.05879596638501862
33.484,-0.12264579642562887
33.488,-0.044122453262322434
33.492,-0.12592632461180914
33.496,-0.08690505841247567
33.5,-0.014616426320029019
33.504,-0.013498897519597205
33.508,-0.038849063787497945
33.512,-0.018763717748346592
33.516,-0.09222029887950892
33.52,-0.027016793548800922
33.524,0.11744033030014805
33.528,0.032455951457242754
33.532,-0.017090880431359593
33.536,-0.02961538579716364
33.54,0.04933842526663064
33.544,0.10031614990904451
33.548,0.050098862424106036
33.552,0.07052596118669383
33.556,0.032687836829122394
33.56,0.09308099523947201
33.564,0.10637985355005962
33.568,0.041849448271917083
33.572,-0.014364402720644777
33.576,-0.06664351571697437
33.58,0.039554190858275426
33.584,0.09979788190400375
33.588,0.10651078139966413
33.592,0.01676733361046128
33.596,0.04935966687897792
33.6,0.06346631213680239
33.604,0.07628073517516679
33.608,0.061583936038780485
33.612,0.021832402687289202
33.616,0.023609806343925087
33.62,-0.008331511753792167
33.624,0.11922414854883288
33.628,0.08063813167958463
33.632,0.040520433423615825
33.636,-0.0268854805457944
33.64,0.034908770113356635
33.644,-0.012721093639542321
33.648,-0.07183391038069811
33.652,-0.08578520479998551
33.656,-0.09982724399631666
33.66,-0.09807400581323866
33.664,-0.10071847688020606
33.668,-0.10753720262248323
33.672,-0.17263272790848555
33.676,-0.08879085633599168
33.68,-0.07697177774683145
33.684,-0.030307504381403866
33.688,-0.07046831506023916
33.692,-0.08626479467228755
33.696,-0.07765829627288562
33.7,-0.03746846778471687
33.704,0.058025345606827115
33.708,0.0006405082472365452
33.712,-0.011102556923247756
33.716,-0.04905263774736325
33.72,0.016641159845472188
33.724,0.0920729712590286
33.728,0.08011280227647072
33.732,0.0030589221175882884
33.736,-0.03780232097782113
33.74,0.09335767994716594
33.744,0.06329157636856758
33.748,0.07337475936210183
33.752,0.011683747975332181
33.756,0.0020402187829404177
33.76,0.04789510792485721
33.764,0.07461181427025342
33.768,0.02033501770265673
33.772,-0.05248083485383394
33.776,0.0567823139102025
33.78,0.20095084795385604
33.784,0.5325024487738942
33.788,0.7446172840767158
33.792,0.867850617421834
33.796,0.8713754720094931
33.8,0.6879213473276284
33.804,0.4596048731891656
33.808,0.18171809809635148
33.812,-0.1449837134369172
33.816,-0.2695427107652547
33.82,-0.2767251658175479
33.824,-0.19386193331071275
33.828,-0.09874889255147051
33.832,-0.16089037964429445
33.836,-0.18124505356242154
33.84,-0.08580148426861012
33.844,0.0016201327115647427
33.848,0.027352954827507048
33.852,-0.0750934193454155
33.856,-0.09856475536410218
33.86,-0.012985848121443003
33.864,0.08509611431044933
33.868,0.10357521408213452
33.872,0.016310830281230895
33.876,0.036785907338299645
33.88,0.09502238796647902
33.884,0.12378462418239611
33.888,0.11862260597135585
33.892,0.028206638246261115
33.896,0.03602656624270121
33.9,0.1612422882547427
33.904,0.16000794635405632
33.908,0.14541156246907716
33.912,0.058227406027871076
33.916,0.05085790357513656
33.92,0.07246309618012
33.924,0.16927856690649648
33.928,0.13596383152152128
33.932,0.0034351655329244654
33.936,0.01591219410805894
33.94,0.05906484896397253
33.944,0.12816524600939821
33.948,0.0470932822021153
33.952,0.02990135428709981
33.956,-0.015448343343508746
33.96,0.15000241184820484
33.964,0.2117070938212372
33.968,0.04265053205522601
33.972,0.09891044903074266
33.976,0.08409940637440422
33.98,0.14128154721143674
33.984,0.22213837180453674
33.988,0.23861501699790671
33.992,0.15608881364289096
33.996,0.12140650606645315
34.0,0.22414775520160274
34.004,0.22628530009147926
34.008,0.25556773551675804
34.012,0.16524428458354593
34.016,0.20782616826920317
34.02,0.3437045026479639
34.024,0.2833528229060679
34.028,0.275904058721925
34.032,0.17771899989204468
34.036,0.19916548282664712
34.04,0.20150903388454383
34.044,0.20765043940398933
34.048,0.2156893070265459
34.052,0.09054748213339826
34.056,0.06898235548590437
34.06,0.12102930190782292
34.064,0.1301244551310487
34.068,0.07974967173810439
34.072,0.027592103754197846
34.076,-0.03102079452032962
34.08,0.004817674086348964
34.084,0.007152973198887559
34.088,0.025809449319648438
34.092,-0.06003009415169489
34.096,-0.04188254751752493
34.1,-0.04344694541381523
34.104,-0.016570997429107094
34.108,-0.031652675581333084
34.112,-0.12335783015317053
34.116,-0.11168475640000866
34.12,-0.05953072525374862
34.124,-0.0510086227037388
34.128,0.01133375052940408
34.132,-0.1126473015763529
34.136,-0.09188345788848826
34.14,-0.04157123124759536
34.144,0.06496903608131893
34.148,0.032748271337949976
34.152,-0.0043436749615329805
34.156,0.006686527262936896
34.16,0.010238393911283457
34.164,0.10589721296781589
34.168,0.05811610170550082
34.172,0.0003967451554861834
34.176,0.1024205821288808
34.18,0.1654744787116968
34.184,0.16992644859741085
34.188,0.09424229425167475
34.192,0.03477602204692881
34.196,0.055193117387890865
34.2,0.06838910479990237
34.204,0.09790991158081021
34.208,0.06979101367060421
34.212,0.00546592585354207
34.216,0.0007747396420027166
34.22,0.034152847581998304
34.224,0.08479552408326524
34.228,0.03411286889407079
34.232,0.00940951779742613
34.236,-0.026805144190731246
34.24,0.028935141558169994
34.244,0.04850142194751858
34.248,0.06342208994284021
34.252,0.09164455715198724
34.256,0.11590770538467221
34.26,0.08869476797740455
34.264,0.16571357258168604
34.268,0.1248779088425487
34.272,0.09000770651162121
34.276,-0.0001326040836392428
34.28,0.08216023481702969
34.284,0.1194925704575932
34.288,0.1260223683415363
34.292,0.04807731920840733
34.296,-0.01913698530910663
34.3,0.06448107821843493
34.304,0.06260240273289439
34.308,0.06165416360078319
34.312,0.04922446702753951
34.316,-0.06918357917162013
34.32,-0.030376093323281977
34.324,0.003993407036685465
34.328,-0.012838269630265763
34.332,-0.04597300016450839
34.336,-0.0650538403862891
34.34,-0.029612790822423095
34.344,0.008701418320179191
34.348,-0.011288700024395373
34.352,-0.11001980042394915
34.356,-0.061931287160682
34.36,-0.016270553994464195
34.364,0.02949969183108057
34.368,-0.01928181100862816
34.372,-0.04305689438212489
34.376,-0.017553107916161707
34.38,0.04019091153682916
34.384,0.03625395138398338
34.388,0.08051190418579922
34.392,0.017736642188689596
34.396,0.012347688767014225
34.4,0.07050617659869005
34.404,0.1445089820493499
34.408,0.12005094947560514
34.412,0.09758454902575053
34.416,0.09046697831597159
34.42,0.09296084706376193
34.424,0.1737269136906684
34.428,0.10479450485460383
34.432,0.16698544067318868
34.436,0.23015646307778975
34.44,0.4555072621924196
34.444,0.8086025798691596
34.448,1.0310438742064119
34.452,1.0207082049783158
34.456,0.8938825039757141
34.46,0.6660192911017245
34.464,0.3432887301962998
34.468,0.08599396775911129
34.472,-0.14338660934971278
34.476,-0.16756608916080917
34.48,-0.14328529833584244
34.484,-0.04791937292168183
34.488,0.004356936671150481
34.492,-0.06111228381805609
34.496,-0.07470402431505678
34.5,-0.020474169406452688
34.504,0.08279018939688651
34.508,0.017391523847048125
34.512,-0.03925449435271742
34.516,-0.05862484853319422
34.52,-0.01114278752370156
34.524,0.05124738997248086
34.528,0.007238532659787644
34.532,-0.019532404780181027
34.536,0.03874749943181537
34.54,0.016006122243241352
34.544,0.07833181399095145
34.548,0.08925755576338891
34.552,0.026351370102668484
34.556,0.02731860115776278
34.56,0.08651189537348726
34.564,0.19082792380901986
34.568,0.19627840026924828
34.572,0.2075964383877369
34.576,0.20944953222726473
34.58,0.17691177605062802
34.584,0.284938710479718
34.588,0.3132668751400358
34.592,0.1641227184005143
34.596,0.18890349618835844
